1 PERIODO,2 CUO,3 CORRELATIVO,4 FECHA DE EMISION DEL COMP DE PAGO O DOC,5 TIPO DE COMP DE PAGO O DOC,6 SERIE DEL COMP DE PAGO O DOC,7 NRO DEL COMP DE PAGO O DOC,8 VALOR DE ADQUISICIONES,9 OTROS CONCEPTOS, TRIBUTOS Y CARGOS QUE NO FORMEN PARTE DE LA BASE IMPONIBLE,10 IMPORTE TOTAL DE LAS ADQUISICIONES REGISTRADAS SEGÚN COMPROBANTES DE PAGO,11 TIPO DE COMPROBANTE DE PAGO QUE SUSTENTA EL CRÉDITO FISCAL,12 SERIE COMPROBANTE DE PAGO O DOC (DUA) (DSI),13 AÑO DE EMISIÓN DE LA DUA O DSI,14 NÚMERO DE ORDEN FISICO O VIRTUAL DEL NO DOMICIALILADO (DUA) (DSI),15 Monto de Retención del IGV,16 Codigo de Moneda,17 Tipo de Cambio,18 Pais de la Residencia del No Domiciliado,19 Apellidos y Nombres o Razón Social del No Domiciliado,20. Domicilio en el Extranjero del No Domiciliado,21 Número de Identificación del No Domiciliado,22 Nro de identificación Fiscal  del Beneficiario efectivo de los pagos,23 Ap y Nom denominación o Razón Social del Proveedor,24 País de Residencia del Beneficiario efectivos de los pagos,25 Vínculo Contrib. y Res. Extranj.,26 Renta Bruta,27 Deducción / Costo de Enajenación de Bienes de Capital,28 Renta Neta,29 Tasa de Retención,30 Impuesto Retenido,31 Convenios para evitar la doble Imposición,32 Exoneración Aplicada,33 Tipo de Renta,34 Modalidad del Servicio Prestado por el No Domiciliado,35 Aplicación del Penúltimo párrafo del Art 76° de la Ley de Impuesto a la Renta,36 Estado que identifica la Oportunidad de la Anotación o Indicación,37 Periodo,38 Periodo Inicial,39 Periodo Final,
20231100,32790,M32790,28/10/2023,91,CFUSA,8226808,3959.58,0.00,3959.58,46,1662,2023,1061348261,0.00,USD,3.863,9249,CLOUDFLARE INC.,--,ND000015036,ND000015036,CLOUDFLARE INC.,9249,00,3959.58,0.00,3959.58,,0.00,00,,18,,,0,116,20231101,20231130,
20231100,27107,M27107,31/10/2023,91,0,13489394,3000,0.00,3000,46,1662,2023,1061347310,0.00,PEN,1.000,9375,META PLATFORMS IRELAND LIMITED,--Irlanda,ND000000006,ND000000006,META PLATFORMS IRELAND LIMITED,9375,00,3000,0.00,3000,,0.00,00,,18,,,0,116,20231101,20231130,
20231100,30421,M30421,16/11/2023,91,INV,227647810,169.76,0.00,169.76,46,1662,2023,1063900842,0.00,USD,3.775,9249,ZOOM VIDEO COMMUNICATIONS INC.,--Estados Unidos,ND000005799620,ND000005799620,ZOOM VIDEO COMMUNICATIONS INC.,9249,00,169.76,0.00,169.76,,0.00,00,,18,,,0,116,20231101,20231130,
20231100,30310,M30310,01/11/2023,91,INV,12798068,845.04,0.00,845.04,46,1662,2023,1061348810,0.00,USD,3.842,9249,TWILIO SENDGRID,--,ND022004087,ND022004087,TWILIO SENDGRID,9249,00,845.04,0.00,845.04,,0.00,00,,18,,,0,116,20231101,20231130,
20231100,27101,M27101,28/10/2023,91,0,13466141,3000,0.00,3000,46,1662,2023,1061347181,0.00,PEN,1.000,9375,META PLATFORMS IRELAND LIMITED,--Irlanda,ND000000006,ND000000006,META PLATFORMS IRELAND LIMITED,9375,00,3000,0.00,3000,,0.00,00,,18,,,0,116,20231101,20231130,
20231100,27210,M27210,11/11/2023,91,0,13558149,3000,0.00,3000,46,1662,2023,1063817447,0.00,PEN,1.000,9375,META PLATFORMS IRELAND LIMITED,--Irlanda,ND000000006,ND000000006,META PLATFORMS IRELAND LIMITED,9375,00,3000,0.00,3000,,0.00,00,,18,,,0,116,20231101,20231130,
20231100,30417,M30417,08/11/2023,91,0,IVCF4,411.48,0.00,411.48,46,1662,2023,1061348586,0.00,USD,3.775,9249,ANYRUNLL,--Perú,ND230508217,ND230508217,ANYRUNLL,9249,00,411.48,0.00,411.48,,0.00,00,,18,,,0,116,20231101,20231130,
20231100,27208,M27208,26/10/2023,91,0,13452950,3000,0.00,3000,46,1662,2023,1060429258,0.00,PEN,1.000,9375,META PLATFORMS IRELAND LIMITED,--Irlanda,ND000000006,ND000000006,META PLATFORMS IRELAND LIMITED,9375,00,3000,0.00,3000,,0.00,00,,18,,,0,116,20231101,20231130,
20231100,28154,M28154,22/11/2023,91,0,13631129,1448.94,0.00,1448.94,46,1662,2023,1063817891,0.00,PEN,1.000,9375,META PLATFORMS IRELAND LIMITED,--Irlanda,ND000000006,ND000000006,META PLATFORMS IRELAND LIMITED,9375,00,1448.94,0.00,1448.94,,0.00,00,,18,,,0,116,20231101,20231130,
20231100,30181,M30181,07/11/2023,91,0,4422,42.99,0.00,42.99,46,1662,2023,1061348170,0.00,PEN,1.000,9249,MICROSOFT CORPORATION ONE,--,ND0000074,ND0000074,MICROSOFT CORPORATION ONE,9249,00,42.99,0.00,42.99,,0.00,00,,18,,,0,116,20231101,20231130,
20231100,28151,M28151,15/11/2023,91,0,13589945,3000,0.00,3000,46,1662,2023,1063817764,0.00,PEN,1.000,9375,META PLATFORMS IRELAND LIMITED,--Irlanda,ND000000006,ND000000006,META PLATFORMS IRELAND LIMITED,9375,00,3000,0.00,3000,,0.00,00,,18,,,0,116,20231101,20231130,
20231100,27104,M27104,29/10/2023,91,0,13473754,3000,0.00,3000,46,1662,2023,1061347191,0.00,PEN,1.000,9375,META PLATFORMS IRELAND LIMITED,--Irlanda,ND000000006,ND000000006,META PLATFORMS IRELAND LIMITED,9375,00,3000,0.00,3000,,0.00,00,,18,,,0,116,20231101,20231130,
20231100,30435,M30435,30/10/2023,91,INV,225413890,167.35,0.00,167.35,46,1662,2023,1061348819,0.00,USD,3.863,9249,ZOOM VIDEO COMMUNICATIONS INC.,--Estados Unidos,ND000005799620,ND000005799620,ZOOM VIDEO COMMUNICATIONS INC.,9249,00,167.35,0.00,167.35,,0.00,00,,18,,,0,116,20231101,20231130,
20231100,32789,M32789,29/11/2023,91,CFUSA,8470508,3825.3,0.00,3825.3,46,1662,2023,1063899615,0.00,USD,3.732,9249,CLOUDFLARE INC.,--,ND000015036,ND000015036,CLOUDFLARE INC.,9249,00,3825.3,0.00,3825.3,,0.00,00,,18,,,0,116,20231101,20231130,
