1 PERIODO,2 CUO,3 CORRELATIVO,4 FECHA DE EMISION DEL COMP DE PAGO O DOC,5 TIPO DE COMP DE PAGO O DOC,6 SERIE DEL COMP DE PAGO O DOC,7 NRO DEL COMP DE PAGO O DOC,8 VALOR DE ADQUISICIONES,9 OTROS CONCEPTOS, TRIBUTOS Y CARGOS QUE NO FORMEN PARTE DE LA BASE IMPONIBLE,10 IMPORTE TOTAL DE LAS ADQUISICIONES REGISTRADAS SEGÚN COMPROBANTES DE PAGO,11 TIPO DE COMPROBANTE DE PAGO QUE SUSTENTA EL CRÉDITO FISCAL,12 SERIE COMPROBANTE DE PAGO O DOC (DUA) (DSI),13 AÑO DE EMISIÓN DE LA DUA O DSI,14 NÚMERO DE ORDEN FISICO O VIRTUAL DEL NO DOMICIALILADO (DUA) (DSI),15 Monto de Retención del IGV,16 Codigo de Moneda,17 Tipo de Cambio,18 Pais de la Residencia del No Domiciliado,19 Apellidos y Nombres o Razón Social del No Domiciliado,20. Domicilio en el Extranjero del No Domiciliado,21 Número de Identificación del No Domiciliado,22 Nro de identificación Fiscal  del Beneficiario efectivo de los pagos,23 Ap y Nom denominación o Razón Social del Proveedor,24 País de Residencia del Beneficiario efectivos de los pagos,25 Vínculo Contrib. y Res. Extranj.,26 Renta Bruta,27 Deducción / Costo de Enajenación de Bienes de Capital,28 Renta Neta,29 Tasa de Retención,30 Impuesto Retenido,31 Convenios para evitar la doble Imposición,32 Exoneración Aplicada,33 Tipo de Renta,34 Modalidad del Servicio Prestado por el No Domiciliado,35 Aplicación del Penúltimo párrafo del Art 76° de la Ley de Impuesto a la Renta,36 Estado que identifica la Oportunidad de la Anotación o Indicación,37 Periodo,38 Periodo Inicial,39 Periodo Final,
20231200,64269,M64269,29/12/2023,91,0,2867728551,120.68,0.00,120.68,,,,,0.00,PEN,1.000,9249,GO DADDY,,ND000085260,,,,,,0.00,,,0.00,00,,,,,0,
20231200,2416,M2416,01/12/2023,91,INV,9026,2991.2,0.00,2991.2,46,1662,,1064756421,0.00,USD,3.739,9249,ASOCIACION LATINOAMERICA DE SEGURIDAD,,ND97000003718,,,,,,0.00,,,0.00,00,,,,,0,
20231200,63715,M63715,28/12/2023,91,CFUSA,8726623,3786.35,0.00,3786.35,46,1662,,1067370232,0.00,USD,3.694,9249,CLOUDFLARE INC.,,ND000015036,,,,,,0.00,,,0.00,00,,,,,0,
20231200,63538,M63538,06/12/2023,91,INV,12968979,825.91,0.00,825.91,46,1662,,1065347926,0.00,USD,3.755,9249,TWILIO SENDGRID,,ND022004087,,,,,,0.00,,,0.00,00,,,,,0,
20231200,63659,M63659,22/12/2023,91,0,13837869,849.99,0.00,849.99,46,1662,,1066988608,0.00,PEN,1.000,9375,META PLATFORMS IRELAND LIMITED,,ND000000006,,,,,,0.00,,,0.00,00,,,,,0,
20231200,63674,M63674,08/12/2023,91,0,4535,42.99,0.00,42.99,46,1662,,1065348359,0.00,PEN,1.000,9249,MICROSOFT CORPORATION ONE,,ND0000074,,,,,,0.00,,,0.00,00,,,,,0,
20231200,63526,M63526,16/12/2023,91,INV,231845926,169.63,0.00,169.63,46,1662,,1066999498,0.00,USD,3.772,9249,ZOOM VIDEO COMMUNICATIONS INC.,,ND000005799620,,,,,,0.00,,,0.00,00,,,,,0,
20231200,16262,M16262,01/12/2023,91,INV,1720791,14642.37,0.00,14642.37,46,1662,,1064754573,0.00,USD,3.739,9249,Oracle America, Inc.,,ND942805249,,,,,,0.00,,,0.00,00,,,,,0,
20231200,62458,M62458,29/12/2023,91,0,1053513,19389.45,0.00,19389.45,46,1662,,1067426871,0.00,USD,3.705,9249,MICRO KEY SOLUTIONS,,ND000001288,,,,,,0.00,,,0.00,00,,,,,0,
20231200,63527,M63527,08/12/2023,91,0,IV33X,409.51,0.00,409.51,46,1662,,1065348549,0.00,USD,3.757,9249,ANYRUNLL,,ND230508217,,,,,,0.00,,,0.00,00,,,,,0,
