20231130|09|1D0109|0.00|1|
20231231|09|1D0109|0.00|1|
20231231|09|1D0109|-24,080,373.52|1|
20231130|09|1D0109|-48,070,894.90|1|
20231031|09|1D0109|-89,852.14|1|
20231031|09|1D0109|346,086.40|1|
20231130|09|1D0109|308,709,068.80|1|
20231231|09|1D0109|149,163,238.40|1|
20231231|09|1D0109|1,189,491.24|1|
20231130|09|1D0109|3,016,209.93|1|
20231031|09|1D0109|42,481.83|1|
20231031|09|1D0109|-1,011,677.69|1|
20231130|09|1D0109|-317,666,794.66|1|
20231231|09|1D0109|-214,475,670.28|1|
20231231|09|1D0109|40,767,238.95|1|
20231031|09|1D0109|590,829.55|1|
20231130|09|1D0109|66,763,739.15|1|
20231231|09|1D0109|1,220.74|1|
20231130|09|1D0109|6,103.70|1|
20231031|09|1D0109|610.37|1|
20231031|09|1D0109|984.73|1|
20231231|09|1D0109|1,969.46|1|
20231130|09|1D0109|13,786.22|1|
20231130|09|1D0109|23,062,375.04|1|
20231031|09|1D0109|2,882,796.88|1|
20231231|09|1D0109|2,882,796.88|1|
20231031|09|1D0109|1,257,017.60|1|
20231130|09|1D0109|26,397,369.60|1|
20231231|09|1D0109|6,285,088.00|1|
20231231|09|1D0109|700,000.00|1|
20231130|09|1D0109|5,600,000.00|1|
20231031|09|1D0109|1,874,687.72|1|
20231130|09|1D0109|1,874,687.72|1|
20231130|09|1D0109|0.00|1|
20231130|09|1D0109|0.00|1|
20231231|09|1D0109|5,254,781.99|1|
20231031|09|1D0109|5,254,781.99|1|
20231130|09|1D0109|10,509,563.98|1|
20231130|09|1D0109|0.00|1|
20231031|09|1D0106|0.00|1|
20231231|09|1D0106|0.00|1|
20231130|09|1D0106|0.00|1|
20231231|09|1D0106|0.00|1|
20231130|09|1D0106|0.00|1|
20231231|09|1D0106|0.00|1|
20231031|09|1D0106|0.00|1|
20231130|09|1D0106|0.00|1|
20231031|09|1D0114|3,441.64|1|
20231031|09|1D0205|14,068,647.61|1|
