20231130|1010101|99|-|-|868.10|868.10|1|
20231231|1010101|99|-|-|1,169.43|1,169.43|1|
20231130|1062104|99|-|-|13,628.09|0.00|1|
20231130|1062202|38|-|-|23,299.15|135,180.68|1|
20231231|1061202|03|200-3254041879|-|42,685.99|0.00|1|
20231031|1061102|03|200-3254041470|-|43,904.67|0.00|1|
20231231|1041103|02|191-9763361-0-06|-|49,273.78|55,020.63|1|
20231231|1061201|02|191-09082262-1-01|-|50,031.00|0.00|1|
20231031|1041202|02|191-9826188-1-32|-|57,720.84|0.00|1|
20231231|1062202|38|-|-|135,180.68|0.00|1|
20231031|1041103|02|191-9763361-0-06|-|225,894.57|0.00|1|
20231031|1041102|18|00-000-379522|-|268,776.46|0.00|1|
20231130|1062105|03|-|-|352,000.00|352,000.00|1|
20231231|1041102|18|00-000-379522|-|360,182.50|227,947.56|1|
20231130|1041102|18|00-000-379522|-|399,004.08|453,929.08|1|
20231231|1041202|02|191-9826188-1-32|-|409,568.05|89.79|1|
20231031|1041201|02|191-1016947-1-00|-|416,119.79|0.00|1|
20231130|1041202|02|191-9826188-1-32|-|466,694.70|343,064.25|1|
20231231|1062103|02|-|-|700,000.00|0.00|1|
20231130|1061102|03|200-3254041470|-|733,167.23|391,087.17|1|
20231031|1041101|02|191-0043000-0-43|-|827,332.83|0.00|1|
20231231|1041201|02|191-1016947-1-00|-|835,381.71|2,200,454.11|1|
20231031|1061101|02|191-10637979-0-31|-|963,864.42|0.00|1|
20231130|1062203|03|-|-|977,340.00|977,340.00|1|
20231031|1061202|03|200-3254041879|-|1,007,693.18|0.00|1|
20231130|1061202|03|200-3254041879|-|1,215,780.05|1,009,141.62|1|
20231130|1041201|02|191-1016947-1-00|-|1,222,215.17|1,284,940.25|1|
20231031|1062104|99|-|-|1,861,059.63|0.00|1|
20231130|1061101|02|191-10637979-0-31|-|1,922,764.45|2,519,018.50|1|
20231130|1041103|02|191-9763361-0-06|-|2,287,494.40|2,465,160.29|1|
20231130|1062201|02|-|-|2,443,350.00|2,443,350.00|1|
20231130|1041101|02|191-0043000-0-43|-|2,505,125.38|3,074,695.38|1|
20231031|1061201|02|191-09082262-1-01|-|2,555,767.15|0.00|1|
20231130|1061201|02|191-09082262-1-01|-|2,770,405.95|2,493,407.22|1|
20231231|1041101|02|191-0043000-0-43|-|2,801,256.66|3,148,871.63|1|
20231130|1062103|02|-|-|3,300,000.00|3,300,000.00|1|
20231031|1062202|38|-|-|5,231,482.84|0.00|1|
20231231|1061101|02|191-10637979-0-31|-|0.00|367,000.00|1|
20231231|1061102|03|200-3254041470|-|0.00|385,000.00|1|
