20240100|56321|M56321|30/01/2024|91|INV|1768754|14908.67|0.00|14908.67|46|1662||1071080873|0.00|USD| 3.807|9249|Oracle America, Inc.||ND942805249||||||0.00|||0.00|00|||||0|
20240100|87618|M87618|08/01/2024|91|INV|13126426|818.87|0.00|818.87|46|1662||1070742231|0.00|USD| 3.723|9249|TWILIO SENDGRID||ND022004087||||||0.00|||0.00|00|1||||0|
20240100|92217|M92217|24/01/2024|91|0|FD2045528|1370.99|0.00|1370.99|01|1662||1071080965|0.00|USD| 3.755|9249|FRESHWORKS INC.||ND0125094066||||||0.00|||0.00|00|||||0|
20240100|92324|M92324|08/01/2024|91|0|08012024|405.81|0.00|405.81|46|1662||1071164684|0.00|USD| 3.723|9249|ANYRUNLL||ND230508217||||||0.00|||0.00|00|||||0|
20240100|92715|M92715|30/01/2024|91|AKD|736109223736|2277.82|0.00|2277.82|46|1662||1071099973|0.00|PEN| 1.000|9023|NITRO CLEVERBRIDGE||DE244822460||||||0.00|||0.00|00|||||0|
20240100|87207|M87207|05/01/2024|91|0|2875949719|120.68|0.00|120.68|46|1662||1070730897|0.00|PEN| 1.000|9249|GO DADDY||ND000085260||||||0.00|||0.00|00|||||0|
20240100|92338|M92338|28/01/2024|91|CFUSA|8998210|3880.65|0.00|3880.65|46|1662||1071080714|0.00|USD| 3.786|9249|CLOUDFLARE INC.||ND000015036||||||0.00|||0.00|00|||||0|
20240100|92818|M92818|10/01/2024|91|0|10012024|147.32|0.00|147.32|46|1662||1071165100|0.00|USD| 3.708|9249|EVERNOTE CORPORATION||ND000094063||||||0.00|||0.00|00|||||0|
20240100|87930|M87930|10/01/2024|91|0|FD2035280|2817.67|0.00|2817.67|46|1662||1070735040|0.00|USD| 3.708|9249|FRESHWORKS INC.||ND0125094066||||||0.00|||0.00|00|||||0|
20240100|92594|M92594|29/01/2024|91|0|FD2049308|4452.34|0.00|4452.34|46|1662||1071080663|0.00|USD| 3.786|9249|FRESHWORKS INC.||ND0125094066||||||0.00|||0.00|00|||||0|
20240100|87415|M87415|07/01/2024|91|0|3820|42.99|0.00|42.99|46|1662||1070739437|0.00|PEN| 1.000|9249|MICROSOFT CORPORATION ONE||ND0000074||||||0.00|||0.00|00|||||0|
20240100|77458|M77458|05/01/2024|91|INV|1747659|14646.29|0.00|14646.29|46|1662||1070751919|0.00|USD| 3.740|9249|Oracle America, Inc.||ND942805249||||||0.00|||0.00|00|||||0|
20240100|87929|M87929|06/01/2024|91|0|FD2032126|27163.01|0.00|27163.01|46|1662||1070739605|0.00|USD| 3.723|9249|FRESHWORKS INC.||ND0125094066||||||0.00|||0.00|00|||||0|
20240100|87931|M87931|16/01/2024|91|INV|236615321|166.56|0.00|166.56|46|1662||1070728997|0.00|USD| 3.704|9249|ZOOM VIDEO COMMUNICATIONS INC.||ND000005799620||||||0.00|||0.00|00|||||0|
